procesos,hilos,sensores,repeticiones,tiempo_seg,mensajes,throughput_msgs_seg
1,1,10000,20,0.783269,200000,255339.99
1,2,10000,20,0.699126,200000,286071.64
1,4,10000,20,0.690487,200000,289650.69
1,8,10000,20,0.772193,200000,259002.44
2,1,10000,20,0.378265,200000,528729.24
2,2,10000,20,0.554044,200000,360982.22
2,4,10000,20,0.504910,200000,396110.01
